target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
PLA2G4A,0.5168262353735259,1.0,2,167,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ATP11C,1.0,1.0,0,32,""
KCNA1,1.0,1.0,0,94,""
BCL11B,1.0,1.0,0,16,""
DECR1,1.0,1.0,0,64,""
GBA1,1.0,1.0,0,47,""
HNRNPK,1.0,1.0,0,45,""
CYB5B,1.0,1.0,0,30,""
GPR183,1.0,1.0,0,32,""
UNC93B1,1.0,1.0,0,32,""
HTR4,0.9965139022972608,1.0,1,536,Vilazodone (Hydrochloride)_0.4107883870601654_A23_plate_41002690
ZFAND2A,1.0,1.0,0,94,""
CSPP1,1.0,1.0,0,16,""
SPOCK1,0.4753530368390126,1.0,1,62,Estradiol_100.0_B22_plate_41002897
RFWD3,1.0,1.0,0,16,""
LARP7,1.0,1.0,0,46,""
CHRM2,1.0,1.0,0,421,""
MT1IP,1.0,1.0,0,32,""
CHRNA2,1.0,1.0,0,106,""
UBE2L3,1.0,1.0,0,16,""
FUT3,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
NDUFB1,0.5466183004476994,1.0,1,76,Panobinostat_0.0456431545317173_M23_plate_41002691
CHST13,1.0,1.0,0,16,""
STAR,1.0,1.0,0,78,""
MAOA,0.7741060097343447,1.0,3,392,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
ATXN7L1,0.5559806027791288,1.0,1,78,Cyclosporin A_3.5_N10_plate_41002885
DRD3,0.9828952878884913,1.0,3,732,"Vilazodone (Hydrochloride)_0.4107883870601654_A23_plate_41002690,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
IGSF9B,1.0,1.0,0,30,""
SYNE4,1.0,1.0,0,30,""
ATP5F1B,1.0,1.0,0,46,""
MCHR2,0.9689761641274294,1.0,2,506,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
HLA-DMA,0.5466183004476994,1.0,1,76,Panobinostat_0.0456431545317173_M23_plate_41002691
WWC3,1.0,1.0,0,46,""
NBEAL2,1.0,1.0,0,30,""
SLC39A11,1.0,1.0,0,48,""
CEP55,1.0,1.0,0,46,""
ABCA3,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
SF1,1.0,1.0,0,62,""
THAP4,1.0,1.0,0,48,""
USP51,1.0,1.0,0,48,""
ACOX1,1.0,1.0,0,62,""
PFN1,1.0,1.0,0,48,""
NPBWR2,0.9689761641274294,1.0,2,506,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
SERINC1,1.0,1.0,0,32,""
GABRG1,0.7165699539306429,1.0,2,242,"Stiripentol_11.0_D01_plate_41002904,DHEA_3.5_E21_plate_41002898"
MGST2,0.6685512334408186,1.0,1,106,Cyclosporin A_3.5_N10_plate_41002885
RNFT1,1.0,1.0,0,45,""
LRP2,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
PEX11G,1.0,1.0,0,30,""
SCUBE2,0.7225329922685545,1.0,1,123,Panobinostat_0.0456431545317173_M23_plate_41002691
ANXA5,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
PIR,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
RPL26,1.0,1.0,0,16,""
PDE7A,1.0,1.0,0,46,""
ADAMTS8,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
WDFY3-AS2,1.0,1.0,0,32,""
H4C9,1.0,1.0,0,32,""
PTGIS,1.0,1.0,0,64,""
PTGFR,1.0,1.0,0,429,""
GLRA1,0.6821239750169759,1.0,1,110,Colchicine_0.4107883870601654_K24_plate_41002945
RPL24,1.0,1.0,0,16,""
KLHL22,1.0,1.0,0,60,""
TDP1,1.0,1.0,0,46,""
PAM,0.6163488744026615,1.0,1,92,Estradiol_100.0_B22_plate_41002897
ARHGAP9,1.0,1.0,0,30,""
ILVBL,1.0,1.0,0,46,""
H6PD,0.46430163990279855,1.0,1,60,Estradiol_100.0_B22_plate_41002897
CDKN2B,0.46722514198647874,1.0,2,152,"Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897"
GANAB,1.0,1.0,0,16,""
KIF20B,1.0,1.0,0,16,""
RGS6,1.0,1.0,0,31,""
TMA7,1.0,1.0,0,16,""
ATP10B,1.0,1.0,0,16,""
NFKB2,1.0,1.0,0,132,""
CHCHD3,1.0,1.0,0,32,""
SNAP25,0.5466183004476994,1.0,1,76,Panobinostat_0.0456431545317173_M23_plate_41002691
ZNF408,1.0,1.0,0,45,""
SEPHS2,1.0,1.0,0,32,""
GPR63,1.0,1.0,0,383,""
NCKAP1,1.0,1.0,0,32,""
H2AC1,1.0,1.0,0,32,""
MICOS10,1.0,1.0,0,32,""
ETS2,0.5559806027791288,1.0,1,78,Estradiol_100.0_B22_plate_41002897
B4GALT4,1.0,1.0,0,30,""
FOXD3,0.5559806027791288,1.0,1,78,Panobinostat_0.0456431545317173_M23_plate_41002691
MIR122,1.0,1.0,0,46,""
HSD17B14,1.0,1.0,0,47,""
INHA,1.0,1.0,0,45,""
TSPAN18,1.0,1.0,0,16,""
RNF213,1.0,1.0,0,63,""
GLA,1.0,1.0,0,92,""
CREBBP,0.7653211546333231,1.0,1,139,Estradiol_100.0_B22_plate_41002897
SUGP1,1.0,1.0,0,16,""
GPR153,1.0,1.0,0,32,""
NOS2,0.48795271880076807,1.0,4,349,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Curcumin_100.0_G06_plate_41002897"
PDHX,1.0,1.0,0,32,""
TMEM126A,1.0,1.0,0,30,""
MYL6B,1.0,1.0,0,32,""
DPP9,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
SLC4A11,1.0,1.0,0,32,""
TRAIP,1.0,1.0,0,31,""
EIF3L,1.0,1.0,0,32,""
ADAM15,1.0,1.0,0,32,""
KRT5,0.4753530368390126,1.0,1,62,Estradiol_100.0_B22_plate_41002897
POLR2I,1.0,1.0,0,32,""
SKA1,1.0,1.0,0,30,""
NGRN,1.0,1.0,0,32,""
FZD9,1.0,1.0,0,32,""
HTRA2,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
SCG5,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
RUNX2,0.4638126652036943,1.0,2,151,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
PKD1L2,1.0,1.0,0,48,""
TBPL2,1.0,1.0,0,48,""
CXCR5,0.46722514198647874,1.0,2,152,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
IRX1,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
PDIA4,0.5605894254392557,1.0,1,79,Estradiol_100.0_B22_plate_41002897
SCRIB,1.0,1.0,0,48,""
PHYKPL,1.0,1.0,0,48,""
ERRFI1,0.5418638196060542,1.0,1,75,Estradiol_100.0_B22_plate_41002897
L3MBTL2,1.0,1.0,0,32,""
PLIN2,0.7225329922685545,1.0,1,123,Estradiol_100.0_B22_plate_41002897
TCOF1,1.0,1.0,0,16,""
CYBRD1,1.0,1.0,0,16,""
TRIM5,1.0,1.0,0,32,""
STARD10,1.0,1.0,0,30,""
PCDHB10,1.0,1.0,0,30,""
ADAM33,1.0,1.0,0,48,""
MYBL2,1.0,1.0,0,78,""
KYAT1,1.0,1.0,0,32,""
MCTP1,1.0,1.0,0,60,""
LIPF,1.0,1.0,0,46,""
ACAD11,1.0,1.0,0,46,""
JMJD8,1.0,1.0,0,32,""
HPDL,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
ASPH,0.6787834962973667,1.0,1,109,Estradiol_100.0_B22_plate_41002897
RSPO1,1.0,1.0,0,32,""
FADS3,1.0,1.0,0,32,""
AFF2,1.0,1.0,0,16,""
TRIM63,1.0,1.0,0,32,""
ITPK1,1.0,1.0,0,16,""
PEG10,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
UNC79,1.0,1.0,0,16,""
AHNAK2,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
PTPRS,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
GRWD1,1.0,1.0,0,30,""
IFT22,1.0,1.0,0,30,""
CHRNE,1.0,1.0,0,47,""
IPO9,1.0,1.0,0,44,""
CACHD1,1.0,1.0,0,30,""
MT-CO2,1.0,1.0,0,62,""
STC2,0.456949742379936,1.0,2,149,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
NPEPPS,1.0,1.0,0,32,""
MYO1E,1.0,1.0,0,48,""
NPS,1.0,1.0,0,62,""
GALM,1.0,1.0,0,62,""
NETO2,1.0,1.0,0,62,""
AMPD2,1.0,1.0,0,47,""
RPP25L,1.0,1.0,0,48,""
TTBK1,1.0,1.0,0,32,""
CDC16,1.0,1.0,0,59,""
SERPINI1,0.6281826654976007,1.0,1,95,Estradiol_100.0_B22_plate_41002897
PTMA,1.0,1.0,0,46,""
PMS1,1.0,1.0,0,78,""
GPR135,0.99076579098841,1.0,1,445,Estradiol_100.0_B22_plate_41002897
PTH1R,0.6787834962973667,1.0,1,109,Estradiol_100.0_B22_plate_41002897
RXFP2,1.0,1.0,0,78,""
RHO,1.0,1.0,0,399,""
SLC41A2,1.0,1.0,0,32,""
IDO1,1.0,1.0,0,76,""
TRIM38,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
SEC11C,1.0,1.0,0,48,""
LHFPL3,1.0,1.0,0,32,""
LSM10,1.0,1.0,0,32,""
MCMBP,1.0,1.0,0,32,""
SLC18A2,1.0,1.0,0,123,""
NEURL1B,0.4753530368390126,1.0,1,62,Estradiol_100.0_B22_plate_41002897
COMMD10,1.0,1.0,0,32,""
SPEM2,1.0,1.0,0,32,""
TRPM7,1.0,1.0,0,32,""
TGIF2,1.0,1.0,0,30,""
FAM171B,0.5322056568511369,1.0,1,73,Estradiol_100.0_B22_plate_41002897
CA2,0.8559871689293037,1.0,3,458,"Chlorthalidone_33.5_O02_plate_41002892,Estradiol_100.0_B22_plate_41002897,Furosemide_100.0_E01_plate_41002946"
OPLAH,1.0,1.0,0,32,""
NDN,1.0,1.0,0,48,""
UBA1,1.0,1.0,0,32,""
ZMAT3,1.0,1.0,0,77,""
FBXO22,1.0,1.0,0,30,""
MYL3,1.0,1.0,0,16,""
WHAMM,1.0,1.0,0,32,""
STRIP1,1.0,1.0,0,16,""
SERPINA6,0.47401160499899103,1.0,2,154,"Beclometasone_33.5_G10_plate_41002700,Beclometasone_1.0_E07_plate_41002906"
MAPK1,0.760354080407977,1.0,1,137,Estradiol_100.0_B22_plate_41002897
CEP131,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
ALG1,1.0,1.0,0,32,""
SMARCA1,1.0,1.0,0,48,""
FNBP4,1.0,1.0,0,32,""
MIS18A,1.0,1.0,0,16,""
CPNE5,1.0,1.0,0,31,""
BTBD3,0.46430163990279855,1.0,1,60,Estradiol_100.0_B22_plate_41002897
ITIH1,1.0,1.0,0,48,""
ABLIM2,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
GMDS,1.0,1.0,0,31,""
ZNF622,1.0,1.0,0,30,""
IDH3G,1.0,1.0,0,32,""
GRIK5,0.4807934408732551,1.0,1,63,Riluzole_100.0_O05_plate_41002878
PARP3,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
SERPINB1,0.4698559654222256,1.0,1,61,Rifampicin_0.4107883870601654_A13_plate_41002901
ERO1A,1.0,1.0,0,63,""
NPHP4,1.0,1.0,0,16,""
FPR1,0.5466183004476994,1.0,1,76,Cyclosporin A_3.5_N10_plate_41002885
TYW1,1.0,1.0,0,46,""
IGF2BP2,1.0,1.0,0,16,""
DOK4,1.0,1.0,0,16,""
FDPS,0.6719974897292011,1.0,1,107,Cyclosporin A_3.5_N10_plate_41002885
ELMOD2,1.0,1.0,0,32,""
TAF12,1.0,1.0,0,32,""
TRIM32,1.0,1.0,0,47,""
LINC01140,1.0,1.0,0,47,""
RPL37A,1.0,1.0,0,32,""
LHCGR,1.0,1.0,0,62,""
CDCA4,1.0,1.0,0,62,""
RFX5,1.0,1.0,0,46,""
HOXD8,1.0,1.0,0,48,""
ATXN3,1.0,1.0,0,32,""
ARC,1.0,1.0,0,45,""
POLR1A,1.0,1.0,0,16,""
MYBPC3,1.0,1.0,0,30,""
PAPPA2,1.0,1.0,0,45,""
MMACHC,0.4753530368390126,1.0,1,62,Vitamin B12_0.1369294673204422_N01_plate_41002894
GLI3,1.0,1.0,0,32,""
MYPN,1.0,1.0,0,32,""
SUGP2,1.0,1.0,0,48,""
folA,1.0,1.0,0,32,""
ARHGEF6,1.0,1.0,0,32,""
SCGB3A1,1.0,1.0,0,32,""
CCDC136,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
CHORDC1,1.0,1.0,0,44,""
TEAD4,1.0,1.0,0,78,""
PYGO2,1.0,1.0,0,48,""
MT-ND2,1.0,1.0,0,46,""
CYP2J2,0.7136866224165643,1.0,1,120,Estradiol_100.0_B22_plate_41002897
CRHBP,1.0,1.0,0,32,""
PCDH15,1.0,1.0,0,16,""
APOC1,1.0,1.0,0,48,""
URB1,1.0,1.0,0,16,""
LARS1,1.0,1.0,0,30,""
SNRPA,1.0,1.0,0,46,""
MCM6,0.6041407358917322,1.0,1,89,Estradiol_100.0_B22_plate_41002897
PSMC3IP,0.46430163990279855,1.0,1,60,Cyclosporin A_3.5_N10_plate_41002885
PIPOX,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
ESYT1,1.0,1.0,0,46,""
GALNT13,1.0,1.0,0,30,""
ICMT,1.0,1.0,0,16,""
ABHD5,1.0,1.0,0,91,""
ARRDC3,1.0,1.0,0,61,""
NES,0.5466183004476994,1.0,1,76,Estradiol_100.0_B22_plate_41002897
SCN5A,0.9740760891089328,1.0,1,348,Riluzole_100.0_O05_plate_41002878
SNRPB2,1.0,1.0,0,46,""
AFAP1,1.0,1.0,0,60,""
DEFA3,1.0,1.0,0,46,""
ADRB1,0.999511486749221,1.0,1,718,Mirabegron_100.0_O22_plate_41002878
BCAS3,1.0,1.0,0,46,""
CNPY4,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
KCNK9,1.0,1.0,0,16,""
GAL3ST2,1.0,1.0,0,16,""
SAMD13,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
SMYD2,0.5418638196060542,1.0,1,75,Panobinostat_0.0456431545317173_M23_plate_41002691
RAB21,1.0,1.0,0,32,""
APOF,0.4753530368390126,1.0,1,62,Cyclosporin A_3.5_N10_plate_41002885
AURKAIP1,1.0,1.0,0,16,""
POLA2,1.0,1.0,0,30,""
PAX1,1.0,1.0,0,32,""
SLC25A6,1.0,1.0,0,32,""
PEX3,1.0,1.0,0,44,""
CD52,0.5466183004476994,1.0,1,76,Panobinostat_0.0456431545317173_M23_plate_41002691
GLB1L3,1.0,1.0,0,32,""
DHDH,1.0,1.0,0,62,""
VTN,0.6203344947492484,1.0,1,93,Estradiol_100.0_B22_plate_41002897
HTT,1.0,1.0,0,32,""
SERTAD1,0.5418638196060542,1.0,1,75,Cyclosporin A_3.5_N10_plate_41002885
XRCC3,1.0,1.0,0,48,""
CCT7,1.0,1.0,0,32,""
HTR2C,1.0,1.0,0,777,""
LAMB3,0.5466183004476994,1.0,1,76,Estradiol_100.0_B22_plate_41002897
XRCC6,1.0,1.0,0,32,""
HTR3D,1.0,1.0,0,91,""
STAC,1.0,1.0,0,30,""
DDX17,1.0,1.0,0,32,""
PCGF5,1.0,1.0,0,32,""
KCNMB3,1.0,1.0,0,31,""
TAS2R43,0.41833842581527936,1.0,2,138,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
AK1,1.0,1.0,0,63,""
SLC1A2,1.0,1.0,0,32,""
ACADVL,1.0,1.0,0,31,""
CASP5,0.5370597762636565,1.0,1,74,Estradiol_100.0_B22_plate_41002897
HILPDA,1.0,1.0,0,75,""
TROAP,1.0,1.0,0,62,""
PFKM,1.0,1.0,0,46,""
SEM1,1.0,1.0,0,46,""
TACO1,1.0,1.0,0,48,""
BDH2,1.0,1.0,0,48,""
CIDECP1,1.0,1.0,0,45,""
POU5F1,0.8736329922864735,1.0,1,198,Estradiol_100.0_B22_plate_41002897
NAMPT,0.6685512334408186,1.0,1,106,Estradiol_100.0_B22_plate_41002897
CCDC138,1.0,1.0,0,32,""
KCNA4,1.0,1.0,0,30,""
CCL5,0.4141958015144204,1.0,3,226,"Tofacitinib_100.0_J24_plate_41002947,Estradiol_100.0_B22_plate_41002897,Tofacitinib_100.0_O15_plate_41002878"
ZFP62,1.0,1.0,0,46,""
PPA2,1.0,1.0,0,48,""
CALHM5,1.0,1.0,0,32,""
DMKN,1.0,1.0,0,46,""
DNAJB12,1.0,1.0,0,31,""
PAPOLG,1.0,1.0,0,48,""
DUT,0.42190642116697663,1.0,2,139,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
SORT1,1.0,1.0,0,48,""
KIF18A,1.0,1.0,0,46,""
CFAP69,1.0,1.0,0,32,""
GAS5,1.0,1.0,0,31,""
DNHD1,1.0,1.0,0,32,""
RPS18,1.0,1.0,0,32,""
DLGAP2,1.0,1.0,0,15,""
MVD,1.0,1.0,0,47,""
SCARB1,0.8194164920355955,1.0,1,164,Cyclosporin A_3.5_N10_plate_41002885
GUCD1,1.0,1.0,0,32,""
GADD45B,0.5071502759438253,1.0,2,164,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ACTG2,1.0,1.0,0,76,""
CLDN12,1.0,1.0,0,32,""
CRY1,1.0,1.0,0,80,""
EDEM2,1.0,1.0,0,16,""
PTP4A1,0.5466183004476994,1.0,1,76,Estradiol_100.0_B22_plate_41002897
CTLA4,1.0,1.0,0,77,""
CDH4,1.0,1.0,0,16,""
AZI2,1.0,1.0,0,32,""
RAB3B,0.5559806027791288,1.0,1,78,Estradiol_100.0_B22_plate_41002897
LGR6,1.0,1.0,0,32,""
FAM107A,1.0,1.0,0,46,""
MGLL,0.6685512334408186,1.0,1,106,Estradiol_100.0_B22_plate_41002897
SARDH,1.0,1.0,0,32,""
SLC18A1,1.0,1.0,0,32,""
IGF2R,1.0,1.0,0,88,""
TONSL,1.0,1.0,0,48,""
SMIM30,1.0,1.0,0,47,""
LHFPL2,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
GATD1,1.0,1.0,0,16,""
CTDSPL,1.0,1.0,0,32,""
PLAGL1,1.0,1.0,0,92,""
CDK8,1.0,1.0,0,90,""
PLAT,0.41833842581527936,1.0,2,138,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MMP25,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
TFEB,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
POLD1,1.0,1.0,0,107,""
RASSF1,0.5513237271219295,1.0,1,77,Panobinostat_0.0456431545317173_M23_plate_41002691
RBM48,1.0,1.0,0,45,""
ISM1,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
SEL1L,1.0,1.0,0,61,""
MED8,1.0,1.0,0,47,""
SHFL,1.0,1.0,0,47,""
UGT2A3,1.0,1.0,0,48,""
KCMF1,1.0,1.0,0,30,""
GNGT1,1.0,1.0,0,30,""
CYP4V2,0.4753530368390126,1.0,1,62,Estradiol_100.0_B22_plate_41002897
SLC7A6,1.0,1.0,0,44,""
CCR3,0.9641917572439396,1.0,2,490,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
AMY2B,0.5466183004476994,1.0,1,76,Cyclosporin A_3.5_N10_plate_41002885
MAGT1,1.0,1.0,0,32,""
TOP2B,0.7908656489214814,1.0,1,150,Curcumin_100.0_G06_plate_41002897
TSHZ1,1.0,1.0,0,30,""
SLC47A1,0.49020816070731665,1.0,6,542,"Brigatinib_3.5_G24_plate_41002886,Estradiol_100.0_B22_plate_41002897,Ritonavir_33.5_F22_plate_41002701,Cephradine_100.0_F24_plate_41002947,Brigatinib_1.0_M23_plate_41002959,Risdiplam_20.0_C22_plate_41002878"
AMFR,1.0,1.0,0,77,""
CACUL1,1.0,1.0,0,32,""
ITPRIPL2,1.0,1.0,0,46,""
MINDY3,1.0,1.0,0,32,""
PPP4R2,1.0,1.0,0,16,""
KCNJ12,0.6615503654756405,1.0,1,104,Estradiol_100.0_B22_plate_41002897
MYBL1,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
EGFL7,1.0,1.0,0,32,""
LRP4,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
UGP2,0.6754081219847545,1.0,1,108,Cyclosporin A_3.5_N10_plate_41002885
ALDOC,1.0,1.0,0,48,""
SRD5A1,1.0,1.0,0,46,""
DRD4,0.993246231490999,1.0,2,671,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
TLE3,1.0,1.0,0,32,""
SUN1,1.0,1.0,0,30,""
PFN1P2,1.0,1.0,0,31,""
NOL4,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
mrcA,0.4698559654222256,1.0,1,61,Cephradine_100.0_F24_plate_41002947
ZNF689,1.0,1.0,0,32,""
rpsL,1.0,1.0,0,14,""
UBE2J1,1.0,1.0,0,30,""
TLR7,1.0,1.0,0,59,""
PLEKHA2,0.4698559654222256,1.0,1,61,Panobinostat_0.0456431545317173_M23_plate_41002691
OLFML2A,0.5418638196060542,1.0,1,75,Estradiol_100.0_B22_plate_41002897
ZNF436,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
ALG13,1.0,1.0,0,16,""
LETM1,1.0,1.0,0,32,""
INO80E,1.0,1.0,0,16,""
CST3,1.0,1.0,0,63,""
ABI1,1.0,1.0,0,16,""
ZIC3,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
ETNK1,0.4698559654222256,1.0,1,61,Panobinostat_0.0456431545317173_M23_plate_41002691
ABCB6,1.0,1.0,0,32,""
TMED3,1.0,1.0,0,32,""
TMEM42,1.0,1.0,0,62,""
CDKN1C,0.7952037561870597,1.0,1,152,Estradiol_100.0_B22_plate_41002897
IQGAP3,1.0,1.0,0,16,""
NOC3L,1.0,1.0,0,32,""
SKAP2,0.45301884942275883,1.0,1,58,Panobinostat_0.0456431545317173_M23_plate_41002691
RASSF2,1.0,1.0,0,32,""
TCERG1L,1.0,1.0,0,32,""
FFAR4,1.0,1.0,0,383,""
TYMS,0.7528254535444566,1.0,2,260,"Azoxystrobin_33.5_M22_plate_41002892,Azoxystrobin_33.5_D09_plate_41002701"
ERCC6L,1.0,1.0,0,59,""
TUBD1,1.0,1.0,0,31,""
CADM2,1.0,1.0,0,16,""
CCDC69,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
PDSS2,1.0,1.0,0,63,""
ATP6V1A,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
CYTOR,1.0,1.0,0,47,""
NIBAN1,0.5370597762636565,1.0,1,74,Estradiol_100.0_B22_plate_41002897
TFAP4,1.0,1.0,0,32,""
RETSAT,1.0,1.0,0,32,""
GNAT1,1.0,1.0,0,16,""
CCDC24,1.0,1.0,0,16,""
JUP,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
PRPS2,1.0,1.0,0,30,""
RPL23,1.0,1.0,0,30,""
SLC35B1,0.5322056568511369,1.0,1,73,Cyclosporin A_3.5_N10_plate_41002885
ARF5,1.0,1.0,0,16,""
MCF2L,0.46430163990279855,1.0,1,60,Cyclosporin A_3.5_N10_plate_41002885
ELOVL5,1.0,1.0,0,61,""
FZD1,1.0,1.0,0,32,""
WWOX,1.0,1.0,0,46,""
RADIL,1.0,1.0,0,32,""
HCFC2,1.0,1.0,0,32,""
PRKAR2B,0.5605894254392557,1.0,1,79,Estradiol_100.0_B22_plate_41002897
TUBG2,1.0,1.0,0,47,""
VPS45,1.0,1.0,0,16,""
TAAR1,1.0,1.0,0,461,""
CCDC107,1.0,1.0,0,32,""
SLC5A3,1.0,1.0,0,46,""
NBPF10,1.0,1.0,0,32,""
MYL4,1.0,1.0,0,62,""
TSPAN3,1.0,1.0,0,32,""
NPC1,1.0,1.0,0,48,""
CNOT7,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
FOLR1,0.5370597762636565,1.0,1,74,Estradiol_100.0_B22_plate_41002897
MAML3,1.0,1.0,0,31,""
GBP1,1.0,1.0,0,47,""
ANLN,1.0,1.0,0,61,""
WDR76,1.0,1.0,0,45,""
DOCK11,1.0,1.0,0,32,""
ATP6V0D1,1.0,1.0,0,90,""
FOXRED2,1.0,1.0,0,30,""
CALY,1.0,1.0,0,46,""
ACE2,1.0,1.0,0,77,""
KCNH6,1.0,1.0,0,30,""
RHOD,1.0,1.0,0,30,""
HCP5,1.0,1.0,0,47,""
ZCCHC14,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
HNRNPH3,1.0,1.0,0,32,""
SEC31A,1.0,1.0,0,45,""
CYP19A1,0.6433297006000503,1.0,4,425,"Exemestane_100.0_K05_plate_41002946,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
ADI1,0.5418638196060542,1.0,1,75,Estradiol_100.0_B22_plate_41002897
SNHG16,1.0,1.0,0,45,""
UNC13C,1.0,1.0,0,32,""
NPPC,1.0,1.0,0,32,""
SPATS2L,1.0,1.0,0,30,""
OLIG3,0.45868946752241263,1.0,1,59,Panobinostat_0.0456431545317173_M23_plate_41002691
DCLRE1B,1.0,1.0,0,46,""
ADAMTSL3,1.0,1.0,0,30,""
PRPSAP2,1.0,1.0,0,32,""
TUBB6,0.5263764331929672,1.0,2,170,"Cabazitaxel_100.0_C06_plate_41002897,Colchicine_0.4107883870601654_K24_plate_41002945"
VAT1L,1.0,1.0,0,62,""
NDUFB5,1.0,1.0,0,46,""
ZNRF3,1.0,1.0,0,48,""
TCF12,1.0,1.0,0,16,""
POMGNT2,1.0,1.0,0,32,""
SMOX,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
LRPAP1,1.0,1.0,0,60,""
RTCA,1.0,1.0,0,64,""
COX6C,1.0,1.0,0,64,""
CRAT,1.0,1.0,0,48,""
TMC1,1.0,1.0,0,16,""
GIPR,1.0,1.0,0,78,""
MBD3,1.0,1.0,0,16,""
LCMT1,1.0,1.0,0,62,""
SDHC,1.0,1.0,0,30,""
SORCS1,1.0,1.0,0,30,""
TMEM107,1.0,1.0,0,46,""
GLIPR2,1.0,1.0,0,48,""
CDK2AP2,1.0,1.0,0,45,""
PAFAH1B3,1.0,1.0,0,30,""
NOX1,1.0,1.0,0,44,""
ECH1,0.4753530368390126,1.0,1,62,Estradiol_100.0_B22_plate_41002897
SYTL3,1.0,1.0,0,16,""
