OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS861,Lercanidipine,RNA,31.84796387854193,31.223051729192193,32.467996364842186,true
OASIS861,Lercanidipine,gmd,34.55477775440842,33.98088039587814,35.12329933628048,false
OASIS964,Moxifloxacin,AGP,38.03180954295371,37.00115838931617,39.070846818502986,true
OASIS964,Moxifloxacin,Brightfield,73.1452651524661,71.92151519973892,74.36084102625628,false
OASIS964,Moxifloxacin,DNA,42.41679912190831,38.98967582556412,46.09925805005286,false
OASIS964,Moxifloxacin,ER,52.55607444736737,51.7066162274896,53.40207045655343,false
OASIS964,Moxifloxacin,Mito,73.09625536956707,72.35586693454364,73.82744833520574,false
OASIS964,Moxifloxacin,RNA,48.672215932958544,47.74063500334674,49.600675516280134,false
OASIS964,Moxifloxacin,gmd,47.7585769224232,46.853845985592876,48.66297431373252,false
OASIS1045,Furazolidone,AGP,22.334240030239783,22.054948686837193,22.610203218803466,false
OASIS1045,Furazolidone,Brightfield,27.64325000921209,27.25863787445285,28.02285612499693,false
OASIS1045,Furazolidone,DNA,30.283947321286202,29.806688344097935,30.75851176126338,false
OASIS1045,Furazolidone,ER,24.705267309212978,24.301051296013185,25.106494453783547,false
OASIS1045,Furazolidone,Mito,26.774600012635982,26.472004028618496,27.073251719891402,false
OASIS1045,Furazolidone,RNA,24.11881369302088,23.820435400077507,24.41283029164489,false
OASIS1045,Furazolidone,gmd,21.851515841822824,21.57552939447326,22.123693657925596,true
OASIS1282,Reserpine,AGP,46.20138091355548,45.60853581751619,46.78860647404249,false
OASIS1282,Reserpine,Brightfield,68.41126546483468,67.8580211046337,68.95497408395771,false
OASIS1282,Reserpine,DNA,36.360656801737626,35.67687444111323,37.04173244673549,false
OASIS1282,Reserpine,ER,35.15846988408826,34.70862006358109,35.60152723542186,true
OASIS1282,Reserpine,Mito,55.32447515430364,54.80826831903858,55.83417221222349,false
OASIS1282,Reserpine,RNA,45.38154499704838,44.80871097779016,45.94744882320294,false
OASIS1282,Reserpine,gmd,39.77780989132114,39.21821339994213,40.33117015922297,false
OASIS1153,Tacrolimus,AGP,35.86659912544499,35.22870651081851,36.50283371527718,false
OASIS1153,Tacrolimus,Brightfield,25.889561355882893,25.295417917152182,26.48419311115847,false
OASIS1153,Tacrolimus,DNA,32.09122055034792,31.3805866903894,32.805405285700765,false
OASIS1153,Tacrolimus,ER,24.022900644511505,23.515939917650837,24.530882026246246,false
OASIS1153,Tacrolimus,Mito,25.277035926413184,24.76074977745623,25.793356550082645,false
OASIS1153,Tacrolimus,RNA,23.7005418704892,23.27774865745468,24.120253249688048,false
OASIS1153,Tacrolimus,gmd,21.62125557407113,21.196725357603835,22.04607048502795,true
OASIS1301,Ethosuximide,Brightfield,97.93540154093103,95.8208888843177,100.0509423099217,true
OASIS1918,Selpercatinib,AGP,4.327928535621934,4.230479379120989,4.426013253590705,false
OASIS1918,Selpercatinib,Brightfield,11.292849094054558,11.130403158447084,11.455250403936025,false
OASIS1918,Selpercatinib,DNA,1.8853668184107664,1.7847964200033117,1.9901308411776484,false
OASIS1918,Selpercatinib,ER,1.991282961823769,1.9246580061940803,2.0585681374428626,false
OASIS1918,Selpercatinib,Mito,6.551430464291991,6.3864891226858145,6.7183159051840455,false
OASIS1918,Selpercatinib,RNA,3.8666081284434664,3.7718050751363177,3.962020417663226,false
OASIS1918,Selpercatinib,gmd,1.107453620222929,1.0563281834788103,1.1602577150870212,true
OASIS1337,Ivermectin,AGP,22.174565951712403,21.78160775716694,22.566199818328077,false
OASIS1337,Ivermectin,Brightfield,24.565942055454794,24.122106874152678,25.00877799780009,false
OASIS1337,Ivermectin,DNA,37.495588547555016,37.063750030850926,37.92399158014522,false
OASIS1337,Ivermectin,ER,25.32021519217935,24.964697085565252,25.67286386178645,false
OASIS1337,Ivermectin,Mito,7.849220803344066,7.6445877278041126,8.05564814631063,true
OASIS1337,Ivermectin,RNA,19.776158400729294,19.441092369439833,20.1094960903298,false
OASIS1337,Ivermectin,gmd,14.332212522633311,14.064868017668585,14.599034741335412,false
OASIS1482,Oxytocin,AGP,63.69390417870548,61.79104624747212,65.61203212466958,false
OASIS1482,Oxytocin,Mito,90.30777768489965,89.45623993856562,91.14957175458397,false
OASIS1482,Oxytocin,gmd,43.926714524393496,40.600459754134576,47.47182250551387,true
OASIS955,Aripiprazole,AGP,16.19416455546324,15.829297632280657,16.553157699965478,false
OASIS955,Aripiprazole,Brightfield,17.89222892355614,17.49242121976755,18.29234543428183,false
OASIS955,Aripiprazole,DNA,17.63031660955006,17.15349076301875,18.096501253862478,false
OASIS955,Aripiprazole,ER,16.398475108804423,15.939126496500123,16.84610370633915,false
OASIS955,Aripiprazole,Mito,18.999932775607316,18.66064145414613,19.33375095064398,false
OASIS955,Aripiprazole,RNA,14.817429033131006,14.402710119532658,15.222763782323494,false
OASIS955,Aripiprazole,gmd,12.886044696227026,12.429318217907918,13.342415223729901,true
OASIS1513,Bithionol,AGP,40.351263197578234,39.90034514750711,40.79737742555895,false
OASIS1513,Bithionol,Brightfield,31.660384800947117,31.17551233992463,32.1426399462973,false
OASIS1513,Bithionol,DNA,30.544923016815233,30.126248195217475,30.961374506319913,false
OASIS1513,Bithionol,ER,31.929171573258802,31.546591812967037,32.307839071194294,false
OASIS1513,Bithionol,Mito,31.770202841916714,31.339101199557795,32.198533580157765,false
OASIS1513,Bithionol,RNA,34.852792239113,34.44320562918149,35.25771718438323,false
OASIS1513,Bithionol,gmd,28.411362443838588,28.04393996084014,28.775577409709015,true
OASIS850,Pimecrolimus,AGP,60.36818659699225,59.9184233387698,60.811139808333024,false
OASIS850,Pimecrolimus,Brightfield,33.49234259091053,33.062871460587246,33.91561215831157,false
OASIS850,Pimecrolimus,DNA,52.973063987528825,52.421487711202644,53.51785447636217,false
OASIS850,Pimecrolimus,ER,34.13733605162139,33.63647646941043,34.633401016149904,false
OASIS850,Pimecrolimus,Mito,31.707618084066393,31.259041987293788,32.15313915224202,false
OASIS850,Pimecrolimus,RNA,53.872518207666225,53.396981814876476,54.34037094844889,false
OASIS850,Pimecrolimus,gmd,30.398410515701887,29.943050764792346,30.849488975037094,true
OASIS557,Fluazinam,AGP,14.407113682235094,14.27671496956096,14.534871231192758,false
OASIS557,Fluazinam,Brightfield,14.844062790638313,14.784290904000544,14.90291815460611,false
OASIS557,Fluazinam,DNA,12.355297795824928,12.184151213903643,12.522923185292152,false
OASIS557,Fluazinam,ER,12.378624007325135,12.19927644589859,12.553235466295607,false
OASIS557,Fluazinam,Mito,15.931249448156956,15.799659222873295,16.060678458250976,false
OASIS557,Fluazinam,RNA,11.818971738115735,11.654479781381742,11.97950467165106,false
OASIS557,Fluazinam,gmd,10.757578884821333,10.616381938957138,10.89563814622725,true
OASIS1097,Diflunisal,AGP,82.98585019357783,82.18354580912548,83.77755786356006,false
OASIS1097,Diflunisal,DNA,92.21110032914495,91.01456697673765,93.3929900670318,false
OASIS1097,Diflunisal,ER,49.691541216213324,48.16824387554072,51.22649576909806,false
OASIS1097,Diflunisal,RNA,42.737969637904264,41.01675404507654,44.48939306107307,false
OASIS1097,Diflunisal,gmd,13.93533811725785,11.333945736405084,17.14637744551836,true
OASIS651,Oxaliplatin,AGP,7.621754959492166,7.302538752733599,7.948344210888682,false
OASIS651,Oxaliplatin,DNA,14.245365952057986,13.431676828040295,15.093556348747876,false
OASIS651,Oxaliplatin,ER,11.551035306763984,11.208235056458937,11.896869835541647,false
OASIS651,Oxaliplatin,RNA,4.535518482523511,4.333907070919906,4.742553062280021,false
OASIS651,Oxaliplatin,gmd,2.9318729690452567,2.688347088188518,3.193924683571157,true
OASIS492,Difenoconazole,AGP,22.993219432190187,22.52846136668461,23.449244907954174,false
OASIS492,Difenoconazole,Brightfield,26.22608094651922,25.879268175787725,26.568729356217585,false
OASIS492,Difenoconazole,DNA,28.306098232900194,27.675484251372904,28.919472740781213,false
OASIS492,Difenoconazole,ER,19.710361169345084,18.92145348937954,20.49493510814054,false
OASIS492,Difenoconazole,Mito,23.19613608992437,22.81067294190386,23.57501040948376,false
OASIS492,Difenoconazole,RNA,19.543846149111353,18.776899491628296,20.307896160150445,true
OASIS492,Difenoconazole,gmd,22.369574606338126,21.895389750700087,22.833744123981596,false
OASIS123,Chlorothalonil,AGP,8.694384560600627,8.571842456736624,8.815524637781689,false
OASIS123,Chlorothalonil,Brightfield,9.899939758959455,9.787865368123178,10.011114062412027,false
OASIS123,Chlorothalonil,DNA,0.8404265514643732,0.806643524766855,0.8744331948727556,true
OASIS123,Chlorothalonil,ER,7.864188139467067,7.747837301376245,7.9787829323225266,false
OASIS123,Chlorothalonil,Mito,8.575659638173786,8.460927370855243,8.689468772815928,false
OASIS123,Chlorothalonil,RNA,6.329617064833208,6.210974343314079,6.446936916684442,false
OASIS123,Chlorothalonil,gmd,6.128508843868679,6.0191457343248285,6.236438352128735,false
OASIS1913,Ticagrelor,AGP,23.91732943231103,23.61454265556291,24.21641834327489,false
OASIS1913,Ticagrelor,Brightfield,22.455193773952438,21.97222817340463,22.937051895392674,false
OASIS1913,Ticagrelor,DNA,20.177057013380033,19.724380449934994,20.630378261326072,false
OASIS1913,Ticagrelor,ER,19.321247095227942,19.02845287169274,19.61035380564744,false
OASIS1913,Ticagrelor,Mito,27.591860723399563,27.136875917915816,28.044502604378994,false
OASIS1913,Ticagrelor,RNA,21.039185180683607,20.723104580705865,21.350813845891377,false
OASIS1913,Ticagrelor,gmd,16.9192408760469,16.559157013752483,17.278258184012138,true
OASIS524,4-Cumylphenol,Brightfield,99.4051699543498,98.15543084023552,100.64034119025919,true
OASIS274,Nelivaptan,AGP,55.97850519431376,54.75817530717659,57.183279531047035,false
OASIS274,Nelivaptan,Brightfield,44.02558726780022,43.348504011657305,44.69805184297729,false
OASIS274,Nelivaptan,DNA,60.62187874421966,59.073172165663145,62.129984513930225,false
OASIS274,Nelivaptan,ER,49.95912036028433,48.24296182999875,51.65152902134412,false
OASIS274,Nelivaptan,Mito,13.3168298583333,13.017250776134043,13.613165796826342,true
OASIS274,Nelivaptan,RNA,38.927186277242605,37.273159967235685,40.57964136610865,false
OASIS274,Nelivaptan,gmd,19.009834766058393,18.315327541921967,19.703300517499247,false
OASIS1760,Lorlatinib,AGP,9.088743893289,8.74258226812063,9.442384387843722,false
OASIS1760,Lorlatinib,Brightfield,4.782086848684632,4.466362071281626,5.115924855355679,true
OASIS1760,Lorlatinib,DNA,42.63353698062892,41.67327780312475,43.59493602501958,false
OASIS1760,Lorlatinib,ER,10.294735581864897,9.944069741641053,10.650261849007133,false
OASIS1760,Lorlatinib,Mito,17.95777086765214,17.4575826882799,18.463019317201294,false
OASIS1760,Lorlatinib,RNA,6.7857649325806975,6.508246311543773,7.069722361559811,false
OASIS1760,Lorlatinib,gmd,5.856766898955793,5.628616822273613,6.089841921310271,false
OASIS1870,Deferiprone,AGP,72.87134499946748,71.89752718278885,73.83626897152719,false
OASIS1870,Deferiprone,ER,64.53204699294645,63.14118799560261,65.92142777686955,false
OASIS1870,Deferiprone,RNA,67.34542892017288,66.11013869581788,68.57473266921178,false
OASIS1870,Deferiprone,gmd,23.379506613906106,15.536378811008598,35.66307047355821,true
OASIS082,Tacrine,AGP,45.899109519613816,45.30393212879563,46.48851729901213,false
OASIS082,Tacrine,Brightfield,25.9354924838619,25.312527632185866,26.558770897353313,true
OASIS082,Tacrine,DNA,44.11177849075613,43.31337002895945,44.90701691352995,false
OASIS082,Tacrine,ER,37.416756999957315,36.785005686601295,38.04321124228363,false
OASIS082,Tacrine,Mito,47.032374603069826,46.38223236512987,47.67706868621504,false
OASIS082,Tacrine,RNA,26.955173403141263,26.40285692127626,27.5046221770908,false
OASIS082,Tacrine,gmd,27.08636110174844,26.556749185656503,27.613286390695723,false
OASIS1287,Amlodipine,AGP,32.95725594956707,32.27497107356236,33.629909637671965,false
OASIS1287,Amlodipine,Brightfield,40.99299877938561,40.5408838351937,41.44069904806154,false
OASIS1287,Amlodipine,DNA,37.02874954499513,36.25067656385585,37.79722058382758,false
OASIS1287,Amlodipine,ER,31.349499005616643,30.57356188764813,32.11045537491481,false
OASIS1287,Amlodipine,Mito,38.03628556140572,37.418517335002704,38.64552462767618,false
OASIS1287,Amlodipine,RNA,30.772990335064588,30.00157011028129,31.530794390211764,false
OASIS1287,Amlodipine,gmd,30.305160331459664,29.691099788076677,30.908587610454113,true
OASIS937,Imatinib,AGP,5.815238241345671,5.732055578118253,5.897516096722439,false
OASIS937,Imatinib,Brightfield,7.218132888404324,7.05802706558312,7.378883834881223,false
OASIS937,Imatinib,DNA,6.287235305272899,6.182277779802865,6.391136394398604,false
OASIS937,Imatinib,ER,4.650444780078098,4.565257682954101,4.73512491548702,false
OASIS937,Imatinib,Mito,7.260150460370572,7.168557524733177,7.350652868955559,false
OASIS937,Imatinib,RNA,3.6845729163998158,3.6100695862982786,3.7587499313788664,true
OASIS937,Imatinib,gmd,4.053204578367475,3.978390625896951,4.1276030436709155,false
OASIS1789,Selumetinib,ER,17.26257713868399,10.94857668074682,27.354234075759873,true
OASIS1789,Selumetinib,RNA,77.83319514293314,46.10246959503297,132.11134616099503,false
OASIS791,Amodiaquine,AGP,8.664289814225272,8.4610297022928,8.866322222750357,false
OASIS791,Amodiaquine,Brightfield,12.928768679486591,12.765244639802216,13.091271558978605,false
OASIS791,Amodiaquine,DNA,8.793480235089575,8.516220426188761,9.066759674724597,false
OASIS791,Amodiaquine,ER,3.37128501862102,3.168075859424153,3.579972100848427,true
OASIS791,Amodiaquine,Mito,8.891375016215438,8.687631372815142,9.09312542380255,false
OASIS791,Amodiaquine,RNA,5.214732701818275,5.009939175788846,5.417196295694449,false
OASIS791,Amodiaquine,gmd,4.586940175420563,4.43017741439019,4.742464876725659,false
OASIS1313,Methylprednisolone,AGP,1.01639247302648,0.8440007888898032,1.2257776500211708,false
OASIS1313,Methylprednisolone,ER,0.3929372160646619,0.18244113442294696,1.6849734704286328,false
OASIS1313,Methylprednisolone,Mito,5.506489187862957,4.355521015841715,6.97446630413469,false
OASIS1313,Methylprednisolone,RNA,0.28165286048555493,0.1543502749580727,0.7842608277744199,true
OASIS1313,Methylprednisolone,gmd,0.43563784916170484,0.23209053322404824,1.1944076552098386,false
OASIS042,Azathioprine,AGP,9.44849451121638,9.18538170123621,9.71374136017025,false
OASIS042,Azathioprine,Brightfield,27.976542977807384,27.61280620882183,28.335725031657425,false
OASIS042,Azathioprine,DNA,24.383167407479778,23.952627403046975,24.812889722918456,false
OASIS042,Azathioprine,ER,13.269366559305189,12.987270975537665,13.551346413509705,false
OASIS042,Azathioprine,Mito,13.93459989581356,13.598736774582518,14.272041927958563,false
OASIS042,Azathioprine,RNA,7.6486698556454735,7.429070576414598,7.869720233811889,true
OASIS042,Azathioprine,gmd,9.528740838401314,9.292154810943156,9.76621185401739,false
OASIS488,Spirodiclofen,AGP,0.033681475126738546,0.032407647561374445,0.03501989839865415,false
OASIS488,Spirodiclofen,DNA,0.025500381654302573,0.02459362129181717,0.02644956475439981,false
OASIS488,Spirodiclofen,ER,0.023290194662427762,0.022577382240102462,0.024031419462087585,true
OASIS488,Spirodiclofen,Mito,0.04806839855445148,0.04576067637141517,0.050525100507457996,false
OASIS488,Spirodiclofen,RNA,0.024384343302256428,0.023682760236147515,0.025112265853977172,false
OASIS488,Spirodiclofen,gmd,0.025674350259787544,0.024864042443920712,0.02651791222287544,false
OASIS673,Cilnidipine,AGP,73.82065270538669,72.8458703147729,74.78637985547911,false
OASIS673,Cilnidipine,Brightfield,58.19997558427958,56.92296353179035,59.47467745446236,false
OASIS673,Cilnidipine,DNA,93.60837853503605,91.35499134652409,95.8723496172543,false
OASIS673,Cilnidipine,ER,54.33738694739544,53.29842120700665,55.37050407117555,false
OASIS673,Cilnidipine,Mito,48.17538628851873,47.070916004652624,49.28345753666398,false
OASIS673,Cilnidipine,RNA,57.451068595763886,56.40783480438311,58.486634251042354,false
OASIS673,Cilnidipine,gmd,45.32243566525612,44.21197522324351,46.43705385548046,true
OASIS1749,Ferric maltol,AGP,10.129193855325209,9.871143149123643,10.38876558922098,false
OASIS1749,Ferric maltol,Brightfield,16.819584454157784,16.44089861187493,17.198782339274036,false
OASIS1749,Ferric maltol,DNA,15.039348963062265,14.687957240919449,15.391976627809981,false
OASIS1749,Ferric maltol,ER,12.029660128905505,11.758241321655833,12.301514279182394,false
OASIS1749,Ferric maltol,Mito,12.121544975976976,11.811110679485287,12.43333976442819,false
OASIS1749,Ferric maltol,RNA,11.070416799903443,10.807487566834826,11.334062651548992,false
OASIS1749,Ferric maltol,gmd,9.459450085746036,9.230588476026126,9.688738205775078,true
OASIS1891,Istradefylline,AGP,63.8284229380086,58.463060347409744,69.49690553845049,false
OASIS1891,Istradefylline,Brightfield,41.79851149983767,40.933354595695874,42.66147294792356,false
OASIS1891,Istradefylline,DNA,39.61193079155429,38.42930798167864,40.77884808334898,false
OASIS1891,Istradefylline,RNA,50.19031535329486,31.489827377718132,80.35600443008362,false
OASIS1891,Istradefylline,gmd,32.234039516824,31.25101749667212,33.20702780809948,true
OASIS821,Rofecoxib,ER,72.8025635627068,67.35448946096092,78.56490844544189,true
OASIS1396,Apomorphine,AGP,32.62066825847116,32.0162745496625,33.223457842671145,false
OASIS1396,Apomorphine,Brightfield,33.73743217803856,33.20198440907901,34.267808840954984,false
OASIS1396,Apomorphine,DNA,46.502020964598536,45.91498250178562,47.08531823993291,false
OASIS1396,Apomorphine,ER,34.187004533828514,33.64944002781052,34.72111927705098,false
OASIS1396,Apomorphine,Mito,34.91253510072595,34.44650730531675,35.37248763894905,false
OASIS1396,Apomorphine,RNA,20.582746368787983,20.112094490479905,21.053339103448344,true
OASIS1396,Apomorphine,gmd,24.975963734511918,24.502126495949327,25.44851592277484,false
OASIS725,Perphenazine,AGP,30.142333144049132,29.435254241519086,30.841416401323176,false
OASIS725,Perphenazine,Brightfield,26.414436452165013,26.10472890791215,26.719555954081365,false
OASIS725,Perphenazine,DNA,37.49009492141575,36.59870098181747,38.36826033440046,false
OASIS725,Perphenazine,ER,19.87109446596227,19.141396229675568,20.5936783265872,false
OASIS725,Perphenazine,Mito,29.2207783111444,28.631820708296612,29.807143861879556,false
OASIS725,Perphenazine,RNA,18.085207215660425,17.371403677332722,18.79297090609503,true
OASIS725,Perphenazine,gmd,22.949125240761337,22.332899539357435,23.558174487868833,false
OASIS1131,Nitazoxanide,AGP,24.78739093889013,24.506784448902565,25.06392127492328,false
OASIS1131,Nitazoxanide,Brightfield,27.665300945306463,27.35742858937323,27.96888807057049,false
OASIS1131,Nitazoxanide,DNA,39.766987737043564,39.33577270629951,40.194431880004394,false
OASIS1131,Nitazoxanide,ER,31.16750996181554,30.78848173775144,31.542719622802302,false
OASIS1131,Nitazoxanide,Mito,33.78471051985151,33.355728652582116,34.210535025665436,false
OASIS1131,Nitazoxanide,RNA,31.575263670727626,31.170049644091716,31.976175477978675,false
OASIS1131,Nitazoxanide,gmd,22.66533319657205,22.421196372328588,22.90602119252193,true
OASIS128,Acetyl tributyl citrate,DNA,91.32724354511083,90.28863392626887,92.35467123605501,true
OASIS843,Tiratricol,Brightfield,87.6134845661899,85.05361507697971,90.18983329556423,true
OASIS843,Tiratricol,Mito,90.62032756844566,88.49045631642487,92.72461826233237,false
OASIS1889,Triclabendazole,AGP,91.0473825623411,90.015113799941,92.0680718778747,false
OASIS1889,Triclabendazole,ER,96.20355822568516,95.36225437455904,97.03235490124499,false
OASIS1889,Triclabendazole,RNA,84.93625392419031,83.8089060468542,86.0492216079722,false
OASIS1889,Triclabendazole,gmd,80.156155075208,78.42886212648298,81.88063530321377,true
OASIS1304,Fluoxetine,AGP,24.05065574027636,23.80679005743052,24.29132096578303,true
OASIS1304,Fluoxetine,Brightfield,30.67256763133382,30.22895703801821,31.112139387450146,false
OASIS1304,Fluoxetine,DNA,34.539937118625424,34.15026092369691,34.92696333821949,false
OASIS1304,Fluoxetine,ER,28.382415641162705,28.026246261594807,28.735047447003073,false
OASIS1304,Fluoxetine,Mito,27.635643671512007,27.26064565412362,28.00811514030381,false
OASIS1304,Fluoxetine,RNA,26.69955053905989,26.36138834676235,27.034749224343336,false
OASIS1304,Fluoxetine,gmd,25.03397337373453,24.724976911645985,25.34054490522835,false
OASIS1464,Nicorandil,DNA,72.24187891573598,64.37341403939094,80.97376456408487,true
OASIS794,Bicalutamide,AGP,35.13290402032432,34.48752353297144,35.7762278236272,false
OASIS794,Bicalutamide,Brightfield,45.6989605963556,44.7420667599899,46.65632265305265,false
OASIS794,Bicalutamide,DNA,56.66379525029145,55.84098912871586,57.481736156695426,false
OASIS794,Bicalutamide,ER,33.08797105902066,32.5033759457057,33.6698048448134,false
OASIS794,Bicalutamide,Mito,33.75829620586028,33.029742947850224,34.48815619158159,false
OASIS794,Bicalutamide,RNA,47.37038650904995,46.7872207203172,47.94686908662425,false
OASIS794,Bicalutamide,gmd,30.536963050698393,29.9385353694185,31.134360323595303,true
OASIS1933,Deflazacort,AGP,6.7030730151803155,5.96307255486282,7.530643653341048,false
OASIS1933,Deflazacort,ER,0.9730227772545897,0.5089793907770999,2.4950576071189507,false
OASIS1933,Deflazacort,RNA,0.2710609096139893,0.23565488096626427,0.31271685744791694,true
OASIS1933,Deflazacort,gmd,0.7333292280641763,0.420079859973395,1.6033918662260322,false
OASIS1880,Gilteritinib,AGP,0.3446067077374074,0.3348939785963674,0.35438913449345305,false
OASIS1880,Gilteritinib,Brightfield,1.3665805381658673,1.3311730187675945,1.4023187167193203,false
OASIS1880,Gilteritinib,DNA,0.42644979468166194,0.40527730790238575,0.4483121068336135,false
OASIS1880,Gilteritinib,ER,0.3283730059250198,0.31989621082174485,0.33689452143311943,false
OASIS1880,Gilteritinib,Mito,0.5119395555990589,0.4984208303749176,0.5256198533944519,false
OASIS1880,Gilteritinib,RNA,0.21653927623068958,0.21072542719151202,0.2223945077585391,false
OASIS1880,Gilteritinib,gmd,0.19854842162254188,0.19299837371887085,0.2041470248353235,true
OASIS105,Hydroxyzine,AGP,18.153464126501152,17.300574002287114,19.020743349550735,false
OASIS105,Hydroxyzine,Brightfield,27.32449130751634,26.579563968253815,28.074482504794663,false
OASIS105,Hydroxyzine,DNA,30.188339853975645,29.110860453102212,31.248632417856875,false
OASIS105,Hydroxyzine,ER,26.219460079512448,25.012403202296667,27.42615315183372,false
OASIS105,Hydroxyzine,Mito,20.334338247386974,19.546945935105505,21.13009137054117,false
OASIS105,Hydroxyzine,RNA,23.348837386009993,22.468025419855422,24.219494791976153,false
OASIS105,Hydroxyzine,gmd,17.22951357299717,16.431141814968154,18.03683011810429,true
OASIS1886,Neratinib,AGP,4.337994135196852,4.225055449420789,4.451288199046644,false
OASIS1886,Neratinib,Brightfield,14.93415348878617,14.736060229339552,15.130507125883083,false
OASIS1886,Neratinib,DNA,4.008639072752792,3.8880721141635624,4.130527888950807,false
OASIS1886,Neratinib,ER,4.643289547021452,4.516426686900111,4.769863914782058,false
OASIS1886,Neratinib,Mito,10.093362443119307,9.919003315586751,10.266602458562526,false
OASIS1886,Neratinib,RNA,4.1296392352118625,4.014353648826051,4.244990717647571,false
OASIS1886,Neratinib,gmd,3.4949977631619342,3.3913528953634025,3.5990367993287142,true
OASIS662,Trovafloxacin,AGP,69.73464761620357,68.08828269948513,71.36301802883047,false
OASIS662,Trovafloxacin,ER,46.794437642668164,27.573782248596096,79.83943890854843,false
OASIS662,Trovafloxacin,Mito,73.97401805983684,72.45184476705633,75.47322050043894,false
OASIS662,Trovafloxacin,RNA,50.62275576756756,47.110925860309074,54.24047419105489,false
OASIS662,Trovafloxacin,gmd,23.67875909980111,21.266350156560783,26.279595875321043,true
OASIS1829,Pemigatinib,AGP,2.746326025482222,2.6774664759590463,2.816332741558014,true
OASIS1829,Pemigatinib,Brightfield,3.2997562047231663,3.21757067489237,3.383308380725228,false
OASIS1829,Pemigatinib,DNA,15.83423990969966,15.141437345339492,16.529984826472553,false
OASIS1829,Pemigatinib,ER,13.562481756437892,12.949626203189595,14.174706440374406,false
OASIS1829,Pemigatinib,Mito,15.259801853347726,14.685029314028423,15.836287901458185,false
OASIS1829,Pemigatinib,RNA,12.445892852143551,11.892753182052132,12.999943649137876,false
OASIS1829,Pemigatinib,gmd,10.687659691589827,10.268491049927077,11.108247496550264,false
OASIS1842,Ponesimod,AGP,4.461029114964664,4.007629790441933,4.955680211260382,false
OASIS1842,Ponesimod,Brightfield,34.101673347146445,32.72123061282153,35.513808427036516,false
OASIS1842,Ponesimod,DNA,66.21045440752111,63.626681181567584,68.80053193954483,false
OASIS1842,Ponesimod,ER,9.936096182365892,9.029869176968065,10.898380711689827,false
OASIS1842,Ponesimod,Mito,33.654435528570005,32.49393853850107,34.8207693895203,false
OASIS1842,Ponesimod,RNA,4.0509805275168045,3.5504635215015177,4.606835391138082,true
OASIS1842,Ponesimod,gmd,7.756034974841108,7.1378525633680905,8.408034402759029,false
OASIS508,Pyriproxyfen,AGP,30.086161310194207,28.973527791829113,31.201226162491835,false
OASIS508,Pyriproxyfen,Brightfield,31.720811016651407,30.92535361695779,32.519267571071495,false
OASIS508,Pyriproxyfen,DNA,41.24011586062273,39.863016509508796,42.6094180034691,false
OASIS508,Pyriproxyfen,ER,36.999962955508046,35.67678108267875,38.31227167035046,false
OASIS508,Pyriproxyfen,Mito,38.633918772330205,37.64287812059015,39.6225887477977,false
OASIS508,Pyriproxyfen,RNA,33.13874630730146,31.790385113726234,34.4793242229725,false
OASIS508,Pyriproxyfen,gmd,26.612823217055055,25.60629355064825,27.617815568413402,true
OASIS610,Alfacalcidol,AGP,36.242527005045154,35.73792279191867,36.74239800003803,false
OASIS610,Alfacalcidol,Brightfield,18.389451697577627,17.88258623783933,18.900503005283742,true
OASIS610,Alfacalcidol,DNA,57.0276973946093,56.10912408342303,57.94384277468227,false
OASIS610,Alfacalcidol,ER,32.88061985382588,32.42904914604004,33.328263277434715,false
OASIS610,Alfacalcidol,Mito,30.802373946602646,30.135881061635786,31.469817937239178,false
OASIS610,Alfacalcidol,RNA,44.61732997774504,43.97359581637157,45.25553221298399,false
OASIS610,Alfacalcidol,gmd,26.77887155954893,26.261338149911662,27.29621760795163,false
OASIS1401,Citalopram,AGP,20.844910654264392,19.98582207888015,21.711915806258673,false
OASIS1401,Citalopram,Brightfield,32.558315296687866,31.823130753900802,33.29586921104316,false
OASIS1401,Citalopram,DNA,36.46522549465177,35.064995094162974,37.87258147363264,false
OASIS1401,Citalopram,ER,32.025352543330776,30.806305137600496,33.23636550139846,false
OASIS1401,Citalopram,Mito,31.00228450593398,30.10679106684364,31.897544338675107,false
OASIS1401,Citalopram,RNA,22.44766480711209,21.412073706348476,23.48863071556032,false
OASIS1401,Citalopram,gmd,20.794830652538693,19.96709735444668,21.626101219324564,true
OASIS1036,Ziprasidone,AGP,39.706486739782214,38.9880157985738,40.42250797457699,false
OASIS1036,Ziprasidone,Brightfield,20.831561106122464,16.592120826910985,26.181637755961983,true
OASIS1036,Ziprasidone,DNA,42.280367965596604,41.123968846696584,43.44463791809587,false
OASIS1036,Ziprasidone,ER,36.28988891550616,35.6406372220106,36.93485780789316,false
OASIS1036,Ziprasidone,Mito,33.32779081427347,32.70001480892875,33.95381454449739,false
OASIS1036,Ziprasidone,RNA,43.13412579659395,42.42657944691239,43.83443003660754,false
OASIS1036,Ziprasidone,gmd,28.317660849324266,27.722671672386404,28.91072794317463,false
OASIS1462,Tenoxicam,Brightfield,30.312790617449537,23.905200703132508,38.48032465950361,true
OASIS069,Dantrolene,AGP,48.73897151112114,47.41257307270029,50.055658568976284,false
OASIS069,Dantrolene,Brightfield,35.19386541473304,34.11848856962,36.28109616310763,false
