OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1915,Fidaxomicin,Cells_ER,27.39737912697003,25.171765390094524,29.69114277284877,false
OASIS1915,Fidaxomicin,Cells_Mito,36.49143230097586,34.008793936557666,39.02204926193948,false
OASIS1915,Fidaxomicin,Cells_RNA,28.186040494077908,27.231783372519633,29.152432963189618,false
OASIS1915,Fidaxomicin,Cytoplasm_AGP,43.89580445812798,41.91983903276994,45.90371529833639,false
OASIS1915,Fidaxomicin,Cytoplasm_AreaShape,41.76570553285224,40.561248071369896,42.968057331001184,false
OASIS1915,Fidaxomicin,Cytoplasm_DNA,44.93998336737282,42.45234088795714,47.4057922413872,false
OASIS1915,Fidaxomicin,Cytoplasm_ER,34.3349431434992,33.40191183260519,35.27985464857078,false
OASIS1915,Fidaxomicin,Cytoplasm_Mito,35.58318694110244,33.754917204974724,37.43568612801724,false
OASIS1915,Fidaxomicin,Cytoplasm_RNA,25.93960977193089,24.777220502026875,27.127772107612582,false
OASIS1915,Fidaxomicin,Nuclei_AGP,8.770161521872383,7.2543221723990365,10.47639314147641,false
OASIS1915,Fidaxomicin,Nuclei_AreaShape,55.70658567734652,55.07508902327369,56.33338887773978,false
OASIS1915,Fidaxomicin,Nuclei_DNA,2.5579517616809304,2.5113747570006892,2.6050624884732976,true
OASIS1915,Fidaxomicin,Nuclei_ER,13.75446908287795,13.308653560597035,14.179591966647445,false
OASIS1915,Fidaxomicin,Nuclei_Mito,28.809487826820618,26.204888053315262,31.52342097102184,false
OASIS1915,Fidaxomicin,Nuclei_RNA,15.226788995133605,14.890935890822307,15.568651545960902,false
OASIS011,Cyclosporin A,Cells_AGP,7.784734666939853,7.329582236807846,8.262874817303246,false
OASIS011,Cyclosporin A,Cells_AreaShape,17.30080898513131,16.795151566865485,17.813207546633286,false
OASIS011,Cyclosporin A,Cells_DNA,8.58930122407588,8.207578379771745,8.98504550273932,false
OASIS011,Cyclosporin A,Cells_ER,13.500759894828787,13.078402524546966,13.933858966617528,false
OASIS011,Cyclosporin A,Cells_Mito,6.581381668802897,6.086421048075532,7.106767927508716,true
OASIS011,Cyclosporin A,Cells_RNA,13.947491802200561,11.438364266077846,16.806301539410725,false
OASIS011,Cyclosporin A,Cytoplasm_AGP,10.634871638200227,9.359182372450698,12.031324257999131,false
OASIS011,Cyclosporin A,Cytoplasm_AreaShape,14.283683374042543,13.730485488103717,14.850984148807973,false
OASIS011,Cyclosporin A,Cytoplasm_DNA,8.757291666711396,8.2934538030014,9.239390671714428,false
OASIS011,Cyclosporin A,Cytoplasm_ER,18.21169479426139,17.639973162003972,18.795097735867735,false
OASIS011,Cyclosporin A,Cytoplasm_Mito,8.264683076844271,7.765838058642257,8.787544504976214,false
OASIS011,Cyclosporin A,Cytoplasm_RNA,30.216720786240202,25.805648777932266,35.40552052769864,false
OASIS011,Cyclosporin A,Nuclei_AGP,9.157504157133257,8.842470480577568,9.480902631622701,false
OASIS011,Cyclosporin A,Nuclei_AreaShape,10.734675286125348,10.431057569027187,11.039642114644055,false
OASIS011,Cyclosporin A,Nuclei_DNA,9.991891500262302,9.822033059461155,10.159591898930225,false
OASIS011,Cyclosporin A,Nuclei_ER,9.19059407275816,8.941500165261195,9.445151741646082,false
OASIS011,Cyclosporin A,Nuclei_Mito,13.543627429470591,13.147568992129994,13.948969148183867,false
OASIS011,Cyclosporin A,Nuclei_RNA,14.242829930887968,13.602448322537128,14.903828944474157,false
OASIS011,Cyclosporin A,gmd,22.617767912466878,21.685611451468155,23.58468996304354,false
OASIS087,Allopurinol,Cells_AreaShape,90.8645983547011,83.80838094292166,98.13345259600732,true
OASIS1486,Romidepsin,Cells_AGP,0.04063833792505159,0.039153834473497365,0.04223309858807512,false
OASIS1486,Romidepsin,Cells_AreaShape,0.057779756346785845,0.054106707131641965,0.06214675871614285,false
OASIS1486,Romidepsin,Cells_DNA,0.03344422044949209,0.03253364119626856,0.03440981190021955,false
OASIS1486,Romidepsin,Cells_ER,0.036502372677406206,0.0354436232462831,0.03767273985147091,false
OASIS1486,Romidepsin,Cells_Mito,0.029534017352157636,0.028380888306454917,0.030797233700105602,false
OASIS1486,Romidepsin,Cells_RNA,0.033646381509581484,0.03268224691822143,0.03463821028323236,false
OASIS1486,Romidepsin,Cytoplasm_AGP,0.04637636412840921,0.04168639475549201,0.05291403722333693,false
OASIS1486,Romidepsin,Cytoplasm_AreaShape,0.02696520485762625,0.025845677669935233,0.028203069309162155,false
OASIS1486,Romidepsin,Cytoplasm_DNA,0.05047253454070579,0.04959770963795522,0.05135198135925059,false
OASIS1486,Romidepsin,Cytoplasm_ER,0.04444663454440985,0.042762260402612065,0.04633637215409619,false
OASIS1486,Romidepsin,Cytoplasm_Mito,0.03512006016476763,0.03405905819017171,0.036256678149102224,false
OASIS1486,Romidepsin,Cytoplasm_RNA,0.03347841463410397,0.031143718675160113,0.03617053772102397,false
OASIS1486,Romidepsin,Nuclei_AGP,0.02745448514471416,0.027010116241524735,0.027907472055682996,false
OASIS1486,Romidepsin,Nuclei_AreaShape,0.02202759773809948,0.021795273200814043,0.022262774835704865,false
OASIS1486,Romidepsin,Nuclei_DNA,0.027060979101943532,0.026839421325550117,0.027281673497555822,false
OASIS1486,Romidepsin,Nuclei_ER,0.01950895622720291,0.01920592921733816,0.019834009421099835,true
OASIS1486,Romidepsin,Nuclei_Mito,0.03506374087350922,0.03393396820551001,0.03628044023669357,false
OASIS1486,Romidepsin,Nuclei_RNA,0.03219073452474161,0.03168350947391792,0.032715801746345925,false
OASIS1486,Romidepsin,gmd,0.6004104715709447,0.5077030353781935,0.7162153164854522,false
OASIS773,Mometasone,Cells_AGP,2.948698542089323,2.805050934436532,3.0971462404970684,false
OASIS773,Mometasone,Cells_AreaShape,39.96937798167246,38.811479601543994,41.117467027864166,false
OASIS773,Mometasone,Cells_DNA,42.983507088747665,39.76401908301987,46.22510072816287,false
OASIS773,Mometasone,Cells_ER,31.264844667757007,28.457672567875097,34.14078197940363,false
OASIS773,Mometasone,Cells_Mito,38.17845309908311,35.28045604040032,41.14015912592603,false
OASIS773,Mometasone,Cells_RNA,2.6112233125052975,2.544226105871213,2.679314043764916,true
OASIS773,Mometasone,Cytoplasm_AGP,3.1479393551933876,2.990866369290323,3.310437858830656,false
OASIS773,Mometasone,Cytoplasm_AreaShape,37.61884372219074,36.2610556224892,38.97600598675424,false
OASIS773,Mometasone,Cytoplasm_DNA,30.393469199558112,27.753727894227485,33.06993788466938,false
OASIS773,Mometasone,Cytoplasm_ER,31.283516078879153,30.31376508554189,32.26713234609975,false
OASIS773,Mometasone,Cytoplasm_Mito,30.299997278682827,28.07439245664478,32.599456997861104,false
OASIS773,Mometasone,Cytoplasm_RNA,25.052394968496934,24.090853056136268,26.031258051595618,false
OASIS773,Mometasone,Nuclei_AGP,41.045160500848596,37.53002019522505,44.50845684660809,false
OASIS773,Mometasone,Nuclei_AreaShape,32.505969772573756,31.700919910035754,33.314828458449334,false
OASIS773,Mometasone,Nuclei_DNA,2.6567092320774606,2.588649672124415,2.7258796125512177,false
OASIS773,Mometasone,Nuclei_Mito,2.786765576764506,2.5886781318593868,2.994507065905181,false
OASIS773,Mometasone,Nuclei_RNA,2.694379070087579,2.62009907931129,2.7699689415629147,false
OASIS272,CP-532623,Cells_AGP,95.54364336884606,94.23617602755805,96.8522582198463,false
OASIS272,CP-532623,Cells_AreaShape,94.37658800845186,92.26380088414291,96.48911263774849,false
OASIS272,CP-532623,Cells_DNA,92.35710033526195,90.19565896355654,94.54327320463452,false
OASIS272,CP-532623,Cells_RNA,96.99231800590633,86.85059024720167,108.1439592372061,false
OASIS272,CP-532623,Cytoplasm_ER,90.28446429590565,89.0594054853221,91.5114927188102,false
OASIS272,CP-532623,Cytoplasm_RNA,63.78333051847248,61.454217549924195,66.15127343943193,true
OASIS272,CP-532623,Nuclei_DNA,92.67151200245881,90.04609567078671,95.34300416448482,false
OASIS868,Bucillamine,Cells_RNA,48.80289825410346,26.358532198236205,92.61411985163012,false
OASIS868,Bucillamine,Cytoplasm_RNA,36.061038774409546,20.259446273677106,65.66311579124134,false
OASIS868,Bucillamine,Nuclei_AGP,23.110044646048536,5.42196183525366,112.71450573812241,false
OASIS868,Bucillamine,Nuclei_AreaShape,89.81550050417628,88.66069125902114,90.95621835929842,false
OASIS868,Bucillamine,Nuclei_DNA,4.758415442128267,3.300783105708953,6.944140610140999,true
OASIS868,Bucillamine,Nuclei_Mito,15.05607605443053,4.603081536498986,55.010769472808384,false
OASIS868,Bucillamine,Nuclei_RNA,24.522490233144843,13.940477168242497,44.11243672011986,false
OASIS1725,Larotrectinib,Cytoplasm_Mito,66.7676637195528,56.665858190955504,78.62664989445616,false
OASIS1725,Larotrectinib,Nuclei_DNA,24.139203569025966,21.890643819885437,27.10968210644586,true
OASIS1351,Rifaximin,Cytoplasm_DNA,94.24655507206741,92.54076137863808,95.94810741788386,true
OASIS150,Isophorone,Cells_ER,99.81343827989002,97.79084613941508,101.79833369808955,true
OASIS188,Maropitant,Cells_AGP,12.80716765805374,12.536154968087846,13.074340566596579,false
OASIS188,Maropitant,Cells_AreaShape,20.250453255077886,19.78153450604842,20.723245974717976,false
OASIS188,Maropitant,Cells_DNA,19.88980711608642,19.393327165309866,20.393115806901502,false
OASIS188,Maropitant,Cells_ER,13.267549655555074,12.956383629380039,13.583958813200054,false
OASIS188,Maropitant,Cells_Mito,12.838030648566367,12.488270973659075,13.181067257738494,false
OASIS188,Maropitant,Cells_RNA,16.759579876929916,15.411860795423596,17.979194537054536,false
OASIS188,Maropitant,Cytoplasm_AGP,13.693092708816502,12.808010847458494,14.53245040326965,false
OASIS188,Maropitant,Cytoplasm_AreaShape,15.503785669778072,14.971059951348565,16.047678677788536,false
OASIS188,Maropitant,Cytoplasm_DNA,20.48632060342088,19.85450398806261,21.12719954484334,false
OASIS188,Maropitant,Cytoplasm_Mito,12.961688337216126,12.439337705518346,13.497463316226582,false
OASIS188,Maropitant,Cytoplasm_RNA,21.55636837370571,20.21254354733196,22.795945746531313,false
OASIS188,Maropitant,Nuclei_AGP,19.38834876871256,18.986490192362105,19.794729029657198,false
OASIS188,Maropitant,Nuclei_AreaShape,21.17780211585386,20.61287947127013,21.748761489922142,false
OASIS188,Maropitant,Nuclei_ER,11.629036971338596,11.453206581992715,11.800804019330466,true
OASIS188,Maropitant,Nuclei_Mito,17.55644043279952,17.202616089343483,17.91557206028244,false
OASIS188,Maropitant,Nuclei_RNA,18.00699848587391,17.66107771168928,18.343820962599654,false
OASIS188,Maropitant,gmd,17.6973853709732,17.304627240574863,18.078209094541382,false
OASIS911,Itraconazole,Cells_AGP,6.883976407053635,6.239872315918852,7.591342123121104,false
OASIS911,Itraconazole,Cells_ER,16.553325977034817,12.600303679808183,21.841925149156868,false
OASIS911,Itraconazole,Cells_Mito,16.384274601365302,14.56012689568839,18.414201496846587,false
OASIS911,Itraconazole,Cytoplasm_Mito,6.569452822599789,5.873015891314718,7.347514242824536,true
OASIS911,Itraconazole,Nuclei_AreaShape,18.755252906647108,18.379224456620765,19.131692070555516,false
OASIS911,Itraconazole,Nuclei_DNA,17.62320268742202,17.44442096986947,17.801056184493763,false
OASIS1922,Pralsetinib,Cells_AGP,4.248923690618744,4.19712681620902,4.301191831302893,false
OASIS1922,Pralsetinib,Cells_AreaShape,4.2443105115451045,4.1660930498110185,4.323386943152549,false
OASIS1922,Pralsetinib,Cells_DNA,3.4934749408755543,3.430221003752669,3.5577416631932524,false
OASIS1922,Pralsetinib,Cells_ER,4.163567367860927,4.108897623360769,4.217689081528233,false
OASIS1922,Pralsetinib,Cells_Mito,3.582240440196604,3.53552244943087,3.6286180158133914,false
OASIS1922,Pralsetinib,Cells_RNA,2.9243845071774106,2.84693308826736,3.0006230573153,false
OASIS1922,Pralsetinib,Cytoplasm_AGP,4.179680217627084,4.053561750910676,4.308587530985598,false
OASIS1922,Pralsetinib,Cytoplasm_AreaShape,3.5878050271993414,3.518738600869568,3.656109431867228,false
OASIS1922,Pralsetinib,Cytoplasm_DNA,1.5286728874876243,1.4573137219432215,1.599691847827252,false
OASIS1922,Pralsetinib,Cytoplasm_ER,3.038974283423704,2.983011865233581,3.0947750533171545,false
OASIS1922,Pralsetinib,Cytoplasm_Mito,2.6248987483678947,2.5755111086645424,2.674164600444235,false
OASIS1922,Pralsetinib,Cytoplasm_RNA,2.6945081971309373,2.6083994296526187,2.7788828598358393,false
OASIS1922,Pralsetinib,Nuclei_AGP,4.666931141776167,4.597636983204923,4.735602493933562,false
OASIS1922,Pralsetinib,Nuclei_AreaShape,3.849502908065715,3.8186483557948203,3.8797537265671505,false
OASIS1922,Pralsetinib,Nuclei_DNA,1.178923355894932,1.150026881167281,1.207640816191685,false
OASIS1922,Pralsetinib,Nuclei_Mito,1.6787173890953468,1.643060201565641,1.71432020374815,false
OASIS1922,Pralsetinib,Nuclei_RNA,1.1265339465849946,1.0707607936881183,1.1849022782223502,true
OASIS1702,Talazoparib,Cells_RNA,86.68098511126084,82.32412446848846,91.11953233758517,false
OASIS1702,Talazoparib,Cytoplasm_RNA,44.51945444355731,40.58828785946006,48.71931652901294,true
OASIS1702,Talazoparib,Nuclei_DNA,74.84795310906748,67.21985561245891,83.00799657226807,false
OASIS1702,Talazoparib,Nuclei_RNA,94.0157014155153,89.32956924519435,98.77908069781091,false
OASIS1758,Omadacycline,Cytoplasm_AreaShape,64.79564296775139,62.93256548860288,66.60475323498575,false
OASIS1758,Omadacycline,Cytoplasm_Mito,51.117061069853214,47.332507618844424,54.89365223904571,true
OASIS447,Malathion,Nuclei_AGP,94.20474151572493,71.14837501212106,125.27444793896315,true
OASIS1776,Tivozanib,Cells_AGP,21.87871912866194,20.58852116265236,23.15746210738111,false
OASIS1776,Tivozanib,Cells_AreaShape,18.56265282314442,17.394698486958106,19.74741502278673,false
OASIS1776,Tivozanib,Cells_DNA,24.658930429202815,20.010740450612012,30.035157228293095,false
OASIS1776,Tivozanib,Cells_ER,17.22820207778012,15.18575436340626,19.25388655780212,false
OASIS1776,Tivozanib,Cells_Mito,23.380468028882333,21.172124806691023,25.578669374359414,false
OASIS1776,Tivozanib,Cells_RNA,20.003218081169713,19.08984800153108,20.90743682432158,false
OASIS1776,Tivozanib,Cytoplasm_AGP,16.314205504255153,15.210110641919307,17.41952425481749,false
OASIS1776,Tivozanib,Cytoplasm_AreaShape,14.500667614331263,12.852482391706822,16.304294199434242,false
OASIS1776,Tivozanib,Cytoplasm_DNA,21.064670287341926,17.832561854644467,24.60319333514857,false
OASIS1776,Tivozanib,Cytoplasm_ER,19.60516865219471,18.73416197634434,20.475824977084216,false
OASIS1776,Tivozanib,Cytoplasm_Mito,24.11335642890016,21.025283421473063,27.514141604813442,false
OASIS1776,Tivozanib,Cytoplasm_RNA,14.275061212706786,13.589379198475282,14.961695191220974,true
OASIS1776,Tivozanib,Nuclei_AGP,25.91536297681737,21.556713301930102,30.333198307706624,false
OASIS1776,Tivozanib,Nuclei_AreaShape,17.171814753588492,16.535332243751412,17.824060379519143,false
OASIS1776,Tivozanib,Nuclei_DNA,14.715608988225915,14.168322013108602,15.257686886832634,false
OASIS1776,Tivozanib,Nuclei_ER,23.846447893605045,22.152340310716376,25.53002356228717,false
OASIS1776,Tivozanib,Nuclei_Mito,26.789606999157424,23.53740199968942,30.047737604686528,false
OASIS1776,Tivozanib,Nuclei_RNA,18.453865341232955,17.59169466957321,19.311437451964366,false
OASIS1153,Tacrolimus,Cells_AGP,29.749741859365994,28.711992951127165,30.81288738539183,false
OASIS1153,Tacrolimus,Cells_AreaShape,72.18509212888712,70.90259119514184,73.46810404512448,false
OASIS1153,Tacrolimus,Cells_DNA,47.511327094204546,46.4512323413475,48.58109485582096,false
OASIS1153,Tacrolimus,Cells_ER,33.410322987314046,32.84682729044266,33.96974897052497,false
OASIS1153,Tacrolimus,Cells_Mito,41.39060143889689,40.32378348943462,42.473620461975,false
OASIS1153,Tacrolimus,Cells_RNA,8.190588801377643,7.816393929994155,8.578200323679834,false
OASIS1153,Tacrolimus,Cytoplasm_AGP,30.760696516602348,29.657366328467667,31.895534935952412,false
OASIS1153,Tacrolimus,Cytoplasm_AreaShape,46.03989407955158,44.63890963568638,47.456074309268566,false
OASIS1153,Tacrolimus,Cytoplasm_DNA,55.50937357114349,54.53931393847792,56.47830560864143,false
OASIS1153,Tacrolimus,Cytoplasm_ER,27.2278398719659,26.61607377015085,27.83966925233007,false
OASIS1153,Tacrolimus,Cytoplasm_Mito,34.59352247167586,34.043113031613125,35.14209883121049,false
OASIS1153,Tacrolimus,Cytoplasm_RNA,34.029372681167,33.23914961877497,34.811980821228346,false
OASIS1153,Tacrolimus,Nuclei_AGP,64.13897846774724,62.95057894780438,65.33313428330659,false
OASIS1153,Tacrolimus,Nuclei_AreaShape,36.202831184661555,35.3705507831796,37.04076122851739,false
OASIS1153,Tacrolimus,Nuclei_DNA,4.23128618692004,4.131644615589502,4.332585017815348,true
OASIS1153,Tacrolimus,Nuclei_ER,36.82662545089364,35.92054576727804,37.726178591062514,false
OASIS1153,Tacrolimus,Nuclei_Mito,57.699736734629944,57.0716938897699,58.32057557789766,false
OASIS1153,Tacrolimus,Nuclei_RNA,8.441231213992854,8.107383617895923,8.785319127515109,false
OASIS622,Etretinate,Cells_AGP,84.7869172045569,80.50039259145468,89.12087175529513,false
OASIS622,Etretinate,Cells_DNA,45.49020042629892,40.61133070172831,50.471137778823895,false
OASIS622,Etretinate,Cells_RNA,57.10289672047363,54.66634272215084,59.5679263849834,false
OASIS622,Etretinate,Cytoplasm_DNA,33.262328573807395,29.815971244030525,36.7370368312506,true
OASIS622,Etretinate,Nuclei_AreaShape,66.80200592671223,65.79869974038724,67.79466929127975,false
OASIS622,Etretinate,gmd,92.3322492224207,89.7795544562903,94.98290015305335,false
OASIS1364,Saxagliptin,Cytoplasm_AGP,87.18339843041859,83.4189045437753,90.79688981135628,false
OASIS1364,Saxagliptin,Nuclei_AGP,62.50685311704861,60.7582040844738,64.27513938085725,false
OASIS1364,Saxagliptin,Nuclei_RNA,55.71554581181871,37.36013809118298,83.92163302483753,true
OASIS218,Carbendazim,Cells_AGP,80.30280054089157,77.88503256645086,82.73812831301765,false
OASIS218,Carbendazim,Cells_Mito,77.38412045085438,75.30848146019422,79.46878363271462,false
OASIS218,Carbendazim,Cells_RNA,47.69520989412564,46.28616547045793,49.1168970383896,true
OASIS218,Carbendazim,Cytoplasm_Mito,70.20216001819347,68.33283793318896,72.09863358344758,false
OASIS218,Carbendazim,Cytoplasm_RNA,48.063204336160894,43.71784352231307,52.82410316570549,false
OASIS218,Carbendazim,Nuclei_AreaShape,77.63895383713846,75.96932112311823,79.30474531457422,false
OASIS218,Carbendazim,Nuclei_ER,85.10515650679419,80.3626695804454,90.08973536342201,false
OASIS1876,Zanubrutinib,Cells_AGP,2.574825075879362,2.4866498856547654,2.663496221475206,true
OASIS1876,Zanubrutinib,Cells_AreaShape,8.311933102518077,8.10643648206918,8.517202776443959,false
OASIS1876,Zanubrutinib,Cells_DNA,7.797450225074126,7.592169381503813,8.002504957129451,false
OASIS1876,Zanubrutinib,Cells_ER,4.7891102892426884,4.54975638340949,5.039787389096951,false
OASIS1876,Zanubrutinib,Cells_Mito,5.555726058110363,5.301305209654225,5.811047163413344,false
OASIS1876,Zanubrutinib,Cells_RNA,5.371776263342923,4.600808788082435,6.127940515279965,false
OASIS1876,Zanubrutinib,Cytoplasm_AGP,3.2444690433822063,2.9059173005427237,3.5827473602285727,false
OASIS1876,Zanubrutinib,Cytoplasm_AreaShape,7.8230811267651195,7.650327764728134,7.9946055537988885,false
OASIS1876,Zanubrutinib,Cytoplasm_DNA,7.753179856740784,7.526354153317743,7.979366269334187,false
OASIS1876,Zanubrutinib,Cytoplasm_ER,4.938347564131005,4.682784788781893,5.206513516124685,false
OASIS1876,Zanubrutinib,Cytoplasm_Mito,4.534858463463827,4.343620768218218,4.727426949404337,false
OASIS1876,Zanubrutinib,Cytoplasm_RNA,11.836288219868702,10.398409639703447,13.260777613613119,false
OASIS1876,Zanubrutinib,Nuclei_AGP,10.87557711790904,10.321174629408825,11.454321787111537,false
OASIS1876,Zanubrutinib,Nuclei_AreaShape,4.660643744587452,4.520233214460608,4.801874367767566,false
OASIS1876,Zanubrutinib,Nuclei_DNA,3.275333667347175,3.2034142001909767,3.346860979619253,false
OASIS1876,Zanubrutinib,Nuclei_ER,7.880647780065303,7.703946672466807,8.05686828169792,false
OASIS1876,Zanubrutinib,Nuclei_Mito,4.494678770771046,4.250384938479813,4.752685753919422,false
OASIS1876,Zanubrutinib,Nuclei_RNA,5.476123014666068,5.084799657587094,5.893186599506656,false
OASIS1876,Zanubrutinib,gmd,12.343250175584233,11.850357742372774,12.831612038242028,false
OASIS832,Artemisinin,Cells_Mito,84.0538801058673,76.45149696930898,92.3066859030223,true
OASIS832,Artemisinin,Cytoplasm_Mito,94.99225142423637,87.12411259101484,103.46683145174994,false
OASIS794,Bicalutamide,Cells_AGP,51.608737331411476,50.123055706177084,53.109989268238465,false
OASIS794,Bicalutamide,Cells_AreaShape,66.2286622802516,65.0428813563471,67.41249068832303,false
OASIS794,Bicalutamide,Cells_DNA,61.60564252250995,60.15689457451056,63.06257653631123,false
OASIS794,Bicalutamide,Cells_ER,53.380689836587315,52.79196761788237,53.962445863311785,false
OASIS794,Bicalutamide,Cells_Mito,53.26079199091146,51.160128698472036,55.384016903589256,false
OASIS794,Bicalutamide,Cells_RNA,16.607141458976873,13.598690153253079,20.094444531967167,false
OASIS794,Bicalutamide,Cytoplasm_AGP,72.32608241804215,69.413526376479,75.1854653031594,false
OASIS794,Bicalutamide,Cytoplasm_AreaShape,71.17570752136272,70.00828380377284,72.3396154872814,false
OASIS794,Bicalutamide,Cytoplasm_DNA,61.06408395969863,59.638252177299975,62.49010650408686,false
OASIS794,Bicalutamide,Cytoplasm_ER,55.01441045729839,53.66307827650271,56.38082884394048,false
OASIS794,Bicalutamide,Cytoplasm_Mito,14.96843366427961,14.12012954352582,15.855236470131203,true
OASIS794,Bicalutamide,Nuclei_AGP,80.58364838008501,79.53477685461937,81.6301448280675,false
OASIS794,Bicalutamide,Nuclei_AreaShape,56.75869214805411,55.71451902119714,57.80388126494012,false
OASIS794,Bicalutamide,Nuclei_DNA,42.05435360213446,41.47175529107241,42.62829615170335,false
OASIS794,Bicalutamide,Nuclei_ER,73.15359512261753,72.00933276485654,74.30122439007594,false
OASIS794,Bicalutamide,Nuclei_Mito,70.07097261943743,69.20697657466019,70.93589880123903,false
OASIS794,Bicalutamide,Nuclei_RNA,39.616211534268025,37.90819134628741,41.36766682667177,false
OASIS794,Bicalutamide,gmd,26.49198800838485,22.92793702731334,30.50387358067205,false
OASIS1381,Budesonide,Cells_DNA,6.065365613781243,1.6933004321611513,56.17705332580079,false
OASIS1381,Budesonide,Cells_ER,28.049486520909582,22.01875843098394,35.900901956203185,false
OASIS1381,Budesonide,Cells_Mito,2.0008461546248983,1.4641295890424713,2.7618193880797093,false
OASIS1381,Budesonide,Cells_RNA,21.671821310873714,4.230579565446762,138.53158081349255,false
OASIS1381,Budesonide,Cytoplasm_AGP,6.070082814817717,3.015521373748271,12.751521314497865,false
OASIS1381,Budesonide,Cytoplasm_DNA,10.705250430778165,7.898647913504677,14.602138956005277,false
OASIS1381,Budesonide,Cytoplasm_ER,5.623546733712383,1.6594726626119798,45.03272232881455,false
OASIS1381,Budesonide,Cytoplasm_Mito,2.146316050882374,1.6472589527439128,2.817032163182793,false
OASIS1381,Budesonide,Nuclei_AGP,1.3150735028008003,1.0684180229086404,1.6444544410127535,false
OASIS1381,Budesonide,Nuclei_AreaShape,0.63831047187326,0.6304347211033803,0.6460810765481461,true
OASIS1381,Budesonide,Nuclei_Mito,10.077429312544155,8.220633921840712,12.401362725934256,false
OASIS1381,Budesonide,Nuclei_RNA,3.0164238379621695,0.9326225873887938,24.970167322024473,false
OASIS1825,Osimertinib,Cells_AGP,9.967170734068642,9.82949149046444,10.10590033097422,false
OASIS1825,Osimertinib,Cells_AreaShape,20.541535757445967,20.423845688027573,20.65506403884682,false
OASIS1825,Osimertinib,Cells_DNA,8.77957677862481,8.670860851036712,8.886330063629961,false
OASIS1825,Osimertinib,Cells_ER,8.96873002993543,8.866323914419334,9.072222041618387,false
OASIS1825,Osimertinib,Cells_Mito,5.367637082953695,5.190813298817306,5.541676418131493,false
OASIS1825,Osimertinib,Cells_RNA,10.670167561287402,10.209308682905457,11.143626578737168,false
OASIS1825,Osimertinib,Cytoplasm_AGP,9.572341830128565,9.361601719245238,9.785404087993388,false
OASIS1825,Osimertinib,Cytoplasm_AreaShape,12.142769450660222,12.020610556813212,12.265330204213102,false
OASIS1825,Osimertinib,Cytoplasm_DNA,7.6742950775258185,7.553900130062679,7.792237501420044,false
OASIS1825,Osimertinib,Cytoplasm_ER,10.853571009209626,10.773197295117702,10.934392360268523,false
OASIS1825,Osimertinib,Cytoplasm_Mito,5.141157045496796,5.006558756982218,5.274124389575019,true
OASIS1825,Osimertinib,Cytoplasm_RNA,14.084837344475591,13.482712459600856,14.628918028990547,false
OASIS1825,Osimertinib,Nuclei_AGP,10.049681023741604,9.964208310526807,10.135645942959849,false
OASIS1825,Osimertinib,Nuclei_AreaShape,5.708174049852535,5.5942284351100255,5.821324372762604,false
OASIS1825,Osimertinib,Nuclei_DNA,8.741026743870778,8.511709379869519,8.956676262459617,false
OASIS1825,Osimertinib,Nuclei_ER,9.939720337727405,9.868374270182393,10.009611982604941,false
OASIS1825,Osimertinib,Nuclei_Mito,8.416796150824604,8.273370767873406,8.562586526640857,false
OASIS1825,Osimertinib,Nuclei_RNA,7.56304363943129,7.212450254756856,7.8929396623737675,false
OASIS1552,Phenylephrine,Nuclei_AreaShape,61.32807729975655,58.39582970261735,64.34307563982667,true
OASIS1122,Sulfamethizole,gmd,97.93843474681937,96.60421399189812,99.2860827269125,true
OASIS1129,Vemurafenib,Cells_AGP,18.218173764493837,17.186711869400387,19.30202180523563,false
OASIS1129,Vemurafenib,Cells_AreaShape,44.149785994897044,42.28131318541029,46.0699803725349,false
OASIS1129,Vemurafenib,Cells_DNA,14.561225669861944,13.65506155489842,15.52025989236661,false
OASIS1129,Vemurafenib,Cells_ER,21.358856142560224,20.24688703629769,22.52049129258299,false
OASIS1129,Vemurafenib,Cells_Mito,14.13553259214483,13.638084111780946,14.654341940615222,false
OASIS1129,Vemurafenib,Cells_RNA,26.040469648908807,24.95142634564595,27.165201976438983,false
OASIS1129,Vemurafenib,Cytoplasm_AGP,14.808260065802212,13.85951968854235,15.815201205894788,false
OASIS1129,Vemurafenib,Cytoplasm_AreaShape,30.752901246722285,28.78573741524288,32.82145513678448,false
OASIS1129,Vemurafenib,Cytoplasm_DNA,24.452005819879243,23.70659763001978,25.2161594235359,false
OASIS1129,Vemurafenib,Cytoplasm_ER,44.46313585216088,42.86887798935469,46.1000401801241,false
OASIS1129,Vemurafenib,Cytoplasm_Mito,19.561439592437342,19.267998284922047,19.852564687383264,false
OASIS1129,Vemurafenib,Cytoplasm_RNA,20.429022578540717,19.209962472469172,21.714033346848083,false
OASIS1129,Vemurafenib,Nuclei_AGP,36.0048314666935,33.748134876731996,38.38638444802141,false
OASIS1129,Vemurafenib,Nuclei_AreaShape,14.373058096764662,14.151970878962343,14.591899667962066,false
OASIS1129,Vemurafenib,Nuclei_DNA,10.49400077775697,10.182112641215188,10.806517352378668,true
OASIS1129,Vemurafenib,Nuclei_ER,49.320028848625185,47.315860093813114,51.39084786787823,false
OASIS1129,Vemurafenib,Nuclei_Mito,14.877395884528504,14.409099587483638,15.350361273304344,false
